# u, th
2.453656885833488843e+00,0.000000000000000000e+00
2.396547371121336312e+00,0.000000000000000000e+00
1.172709153329345888e+00,0.000000000000000000e+00
-2.234043382798600597e+00,0.000000000000000000e+00
-2.459249528193865331e+00,0.000000000000000000e+00
-2.180971616889451514e+00,0.000000000000000000e+00
-1.690968393373623258e+00,0.000000000000000000e+00
-1.234189435810910229e+00,0.000000000000000000e+00
-1.042401162941600790e+00,0.000000000000000000e+00
-1.192878254715857622e+00,0.000000000000000000e+00
-8.379084070788110905e-01,0.000000000000000000e+00
1.704124814365032492e+00,0.000000000000000000e+00
2.250655214029338769e+00,0.000000000000000000e+00
2.326650528700593412e+00,0.000000000000000000e+00
2.019167115820997616e+00,0.000000000000000000e+00
1.343049729203024345e+00,0.000000000000000000e+00
-1.339623700602992296e+00,0.000000000000000000e+00
-1.667575759110894840e+00,0.000000000000000000e+00
-1.459562064098233192e+00,0.000000000000000000e+00
-1.002761883217050398e+00,0.000000000000000000e+00
-1.098670463598792946e+00,0.000000000000000000e+00
6.030260893220719121e-01,0.000000000000000000e+00
1.839630884862544002e+00,0.000000000000000000e+00
2.052914026394594416e+00,0.000000000000000000e+00
1.296354153592734981e+00,0.000000000000000000e+00
-1.676595621155924754e+00,0.000000000000000000e+00
-1.589484584396618327e+00,0.000000000000000000e+00
-6.625021430914408427e-01,0.000000000000000000e+00
-7.113639713496074934e-01,0.000000000000000000e+00
-1.448530586118090158e+00,0.000000000000000000e+00
-1.526164893920615384e+00,0.000000000000000000e+00
-7.185917500670400138e-01,0.000000000000000000e+00
1.635471395514304316e+00,0.000000000000000000e+00
1.935210327392289376e+00,0.000000000000000000e+00
1.775048037963443015e+00,0.000000000000000000e+00
9.099829012304725406e-01,0.000000000000000000e+00
-1.207835272103431112e+00,0.000000000000000000e+00
3.372768251511344406e-01,0.000000000000000000e+00
1.096077136898264692e+00,0.000000000000000000e+00
-1.089610694720447803e+00,0.000000000000000000e+00
-1.798758031655286915e+00,0.000000000000000000e+00
-2.123445904992972366e+00,0.000000000000000000e+00
-2.165705383520886596e+00,0.000000000000000000e+00
-1.788754101631170101e+00,0.000000000000000000e+00
1.026405982646809711e+00,0.000000000000000000e+00
1.651767168015149112e+00,0.000000000000000000e+00
1.437889323162395705e+00,0.000000000000000000e+00
7.077800741068229762e-01,0.000000000000000000e+00
2.805454808158058255e-01,0.000000000000000000e+00
1.196851622093389800e+00,0.000000000000000000e+00
1.386713076336605788e+00,0.000000000000000000e+00
-6.056654490929205270e-01,0.000000000000000000e+00
-1.822982174810027889e+00,0.000000000000000000e+00
-2.000457980161806759e+00,0.000000000000000000e+00
-1.021782322972612622e+00,0.000000000000000000e+00
2.005480206473202021e+00,0.000000000000000000e+00
1.947590740725011260e+00,0.000000000000000000e+00
-1.429980912310069296e+00,0.000000000000000000e+00
-2.169680016534278444e+00,0.000000000000000000e+00
-1.889155991614294372e+00,0.000000000000000000e+00
1.442090774786263241e+00,0.000000000000000000e+00
2.147232723459532977e+00,0.000000000000000000e+00
2.034431114450211187e+00,0.000000000000000000e+00
1.248108561192620147e+00,0.000000000000000000e+00
9.756606571179402554e-01,0.000000000000000000e+00
2.055170359419803638e+00,0.000000000000000000e+00
2.395897906299853553e+00,0.000000000000000000e+00
1.877310179113267363e+00,0.000000000000000000e+00
-1.650467715156194615e+00,0.000000000000000000e+00
-1.925894064502026826e+00,0.000000000000000000e+00
-1.610075959718695771e+00,0.000000000000000000e+00
-1.769855644596368460e+00,0.000000000000000000e+00
-2.083804145633014304e+00,0.000000000000000000e+00
-1.642245074024565099e+00,0.000000000000000000e+00
1.829490729765468338e+00,0.000000000000000000e+00
2.049712811277156543e+00,0.000000000000000000e+00
9.423213694988612499e-01,0.000000000000000000e+00
-1.612565601416533934e+00,0.000000000000000000e+00
-1.143989062024531878e+00,0.000000000000000000e+00
-4.153243866395252004e-01,0.000000000000000000e+00
-1.658191664632999718e+00,0.000000000000000000e+00
-2.063615160868033538e+00,0.000000000000000000e+00
-2.035370939802204848e+00,0.000000000000000000e+00
-1.946421009045858685e+00,0.000000000000000000e+00
-2.030313094858363421e+00,0.000000000000000000e+00
-1.949572931211517757e+00,0.000000000000000000e+00
-1.439165632945839324e+00,0.000000000000000000e+00
-6.992771241852220321e-01,0.000000000000000000e+00
-1.041476323651867153e+00,0.000000000000000000e+00
-6.486517752518994318e-01,0.000000000000000000e+00
1.488590145390093378e+00,0.000000000000000000e+00
1.454851372765054940e+00,0.000000000000000000e+00
-1.576991275646226098e+00,0.000000000000000000e+00
-2.065679534555727059e+00,0.000000000000000000e+00
-1.316490035242655399e+00,0.000000000000000000e+00
2.039503500873255160e+00,0.000000000000000000e+00
2.101058248949712048e+00,0.000000000000000000e+00
1.342980326567624338e+00,0.000000000000000000e+00
6.608330206172027266e-01,0.000000000000000000e+00
1.138022829655019219e+00,0.000000000000000000e+00
-1.296014702252085815e+00,0.000000000000000000e+00
-1.800757380110943995e+00,0.000000000000000000e+00
-1.350064986917699050e+00,0.000000000000000000e+00
1.366818302543736818e+00,0.000000000000000000e+00
1.607215157792557747e+00,0.000000000000000000e+00
1.799088035934911067e+00,0.000000000000000000e+00
1.962165832859774639e+00,0.000000000000000000e+00
1.740050993643601718e+00,0.000000000000000000e+00
1.130621470203066359e+00,0.000000000000000000e+00
-5.501574889910798571e-01,0.000000000000000000e+00
-1.452843939879991053e+00,0.000000000000000000e+00
-2.004236441279980241e+00,0.000000000000000000e+00
-1.877661046470075590e+00,0.000000000000000000e+00
1.538686029659273480e+00,0.000000000000000000e+00
2.199083535149927826e+00,0.000000000000000000e+00
1.753995398538158668e+00,0.000000000000000000e+00
-1.589476371104944219e+00,0.000000000000000000e+00
-1.737871902950895109e+00,0.000000000000000000e+00
-6.493270151804558799e-01,0.000000000000000000e+00
-8.835676047719400739e-01,0.000000000000000000e+00
-1.863237966706141169e+00,0.000000000000000000e+00
-1.787732199523588417e+00,0.000000000000000000e+00
1.369620787198131406e+00,0.000000000000000000e+00
1.920170098134396097e+00,0.000000000000000000e+00
1.818385542594581850e+00,0.000000000000000000e+00
1.916870217177308877e+00,0.000000000000000000e+00
2.143048008103916935e+00,0.000000000000000000e+00
2.071881012079236140e+00,0.000000000000000000e+00
1.775912661168181028e+00,0.000000000000000000e+00
1.451067800116903728e+00,0.000000000000000000e+00
-1.211855512363674725e+00,0.000000000000000000e+00
-2.132379117106181887e+00,0.000000000000000000e+00
-2.255429365139291598e+00,0.000000000000000000e+00
-8.345973587311592556e-01,0.000000000000000000e+00
2.319105571877413396e+00,0.000000000000000000e+00
2.311663775369322327e+00,0.000000000000000000e+00
7.264693721342574406e-01,0.000000000000000000e+00
-2.107235799269403742e+00,0.000000000000000000e+00
-2.163879631575789109e+00,0.000000000000000000e+00
-1.934983901968313269e+00,0.000000000000000000e+00
-1.817157491896052246e+00,0.000000000000000000e+00
-1.685048684085686421e+00,0.000000000000000000e+00
-1.218496157000960700e+00,0.000000000000000000e+00
-6.812164154115682990e-01,0.000000000000000000e+00
-1.169665388716712773e+00,0.000000000000000000e+00
-1.235873392164171136e+00,0.000000000000000000e+00
-7.246897625313317715e-01,0.000000000000000000e+00
7.583422273017859094e-01,0.000000000000000000e+00
1.114574831335818805e+00,0.000000000000000000e+00
1.493687314811679601e+00,0.000000000000000000e+00
1.564165388363483400e+00,0.000000000000000000e+00
1.370568981650960083e+00,0.000000000000000000e+00
1.031067178614510471e+00,0.000000000000000000e+00
-1.282124679231149145e+00,0.000000000000000000e+00
-1.830566592050240526e+00,0.000000000000000000e+00
-1.633150002014358115e+00,0.000000000000000000e+00
1.624673133236778089e+00,0.000000000000000000e+00
2.184060382393883781e+00,0.000000000000000000e+00
1.899778000727443850e+00,0.000000000000000000e+00
-1.391600977589676713e+00,0.000000000000000000e+00
-2.183364524933281814e+00,0.000000000000000000e+00
-2.357906412425216480e+00,0.000000000000000000e+00
-2.230666946871858070e+00,0.000000000000000000e+00
-1.556018929459066058e+00,0.000000000000000000e+00
1.825333022857616561e+00,0.000000000000000000e+00
2.139269186754220620e+00,0.000000000000000000e+00
1.736354278140528784e+00,0.000000000000000000e+00
1.389145780165149890e+00,0.000000000000000000e+00
2.021496369706823337e+00,0.000000000000000000e+00
2.337197616495980679e+00,0.000000000000000000e+00
1.803187096087227825e+00,0.000000000000000000e+00
-1.875955675927477806e+00,0.000000000000000000e+00
-2.035491856362527496e+00,0.000000000000000000e+00
1.547057217170225929e+00,0.000000000000000000e+00
2.364892560750540884e+00,0.000000000000000000e+00
1.952795395386969446e+00,0.000000000000000000e+00
-1.608223949420800603e+00,0.000000000000000000e+00
-1.815216131608015537e+00,0.000000000000000000e+00
1.341974864505084408e+00,0.000000000000000000e+00
2.183109723584587769e+00,0.000000000000000000e+00
2.315362109744260710e+00,0.000000000000000000e+00
2.310499662931640774e+00,0.000000000000000000e+00
2.414538813190642674e+00,0.000000000000000000e+00
2.385602022930287003e+00,0.000000000000000000e+00
1.794351121341469568e+00,0.000000000000000000e+00
-1.640085699223865490e+00,0.000000000000000000e+00
-2.083047668773995387e+00,0.000000000000000000e+00
-2.142587880453199922e+00,0.000000000000000000e+00
-2.206536142143200152e+00,0.000000000000000000e+00
-1.941441753608505350e+00,0.000000000000000000e+00
1.448518590052746635e+00,0.000000000000000000e+00
2.287566821830468555e+00,0.000000000000000000e+00
2.235565123328198567e+00,0.000000000000000000e+00
1.428125606558138028e+00,0.000000000000000000e+00
-1.672314797240697537e+00,0.000000000000000000e+00
-1.914034907864833768e+00,0.000000000000000000e+00
-1.862469869134716127e+00,0.000000000000000000e+00
-1.912331222453124147e+00,0.000000000000000000e+00
-1.949287693634193186e+00,0.000000000000000000e+00
-1.600160027949776964e+00,0.000000000000000000e+00
1.092665957191395698e+00,0.000000000000000000e+00
1.288946048729999072e+00,0.000000000000000000e+00
-1.645431283586494153e+00,0.000000000000000000e+00
-2.299314088907784104e+00,0.000000000000000000e+00
-2.404323585847889522e+00,0.000000000000000000e+00
-2.287696711337741551e+00,0.000000000000000000e+00
-2.218584190306613024e+00,0.000000000000000000e+00
-1.989279903962218654e+00,0.000000000000000000e+00
-9.650849758661348421e-01,0.000000000000000000e+00
1.553897618407612757e+00,0.000000000000000000e+00
1.305671008720315385e+00,0.000000000000000000e+00
-9.624161592052398184e-01,0.000000000000000000e+00
-1.285610306952016391e+00,0.000000000000000000e+00
-1.585319228824114912e+00,0.000000000000000000e+00
-1.958632329724644627e+00,0.000000000000000000e+00
-1.957131544906189013e+00,0.000000000000000000e+00
8.871731044560815516e-01,0.000000000000000000e+00
2.336707607497912509e+00,0.000000000000000000e+00
2.652830950154703160e+00,0.000000000000000000e+00
2.375510698914849783e+00,0.000000000000000000e+00
1.064881369857153537e+00,0.000000000000000000e+00
-2.090830740414444389e+00,0.000000000000000000e+00
-2.195125684505772945e+00,0.000000000000000000e+00
-1.487946776303696206e+00,0.000000000000000000e+00
1.530939027795953589e+00,0.000000000000000000e+00
1.312366122400318247e+00,0.000000000000000000e+00
-1.444687090156963949e+00,0.000000000000000000e+00
-1.630328326012650653e+00,0.000000000000000000e+00
-1.465284923577184095e+00,0.000000000000000000e+00
-1.559341435298549516e+00,0.000000000000000000e+00
-1.427926643042206623e+00,0.000000000000000000e+00
1.312079536630081922e+00,0.000000000000000000e+00
1.607620740731219966e+00,0.000000000000000000e+00
-1.464069989551810114e+00,0.000000000000000000e+00
-2.258904816203690213e+00,0.000000000000000000e+00
-2.290238530321266008e+00,0.000000000000000000e+00
-2.110848240922006624e+00,0.000000000000000000e+00
-2.274643460466913680e+00,0.000000000000000000e+00
-2.546502351448436396e+00,0.000000000000000000e+00
-2.540140983579271872e+00,0.000000000000000000e+00
-2.190700521364875364e+00,0.000000000000000000e+00
-1.592111911644551014e+00,0.000000000000000000e+00
-9.336500663910907161e-01,0.000000000000000000e+00
1.135210670797690113e+00,0.000000000000000000e+00
1.913807211859223756e+00,0.000000000000000000e+00
2.378599109985889193e+00,0.000000000000000000e+00
2.394793411801792615e+00,0.000000000000000000e+00
1.926484922764990060e+00,0.000000000000000000e+00
1.214582478303537716e+00,0.000000000000000000e+00
1.498975696949809810e+00,0.000000000000000000e+00
2.028943392697157400e+00,0.000000000000000000e+00
2.251428647703961783e+00,0.000000000000000000e+00
2.233847630044154986e+00,0.000000000000000000e+00
1.910963687380244247e+00,0.000000000000000000e+00
-6.451583080397814696e-01,0.000000000000000000e+00
-1.868670183645404936e+00,0.000000000000000000e+00
-2.057962084627948496e+00,0.000000000000000000e+00
-1.919984501293639845e+00,0.000000000000000000e+00
-1.602585384243818689e+00,0.000000000000000000e+00
-1.481374394935123906e+00,0.000000000000000000e+00
-1.756041840082577465e+00,0.000000000000000000e+00
-2.043274618286845090e+00,0.000000000000000000e+00
-2.108505089955544420e+00,0.000000000000000000e+00
-1.650257618839630291e+00,0.000000000000000000e+00
1.531873901713222352e+00,0.000000000000000000e+00
1.796121221765725195e+00,0.000000000000000000e+00
1.181242285377148704e+00,0.000000000000000000e+00
1.078742659287998507e+00,0.000000000000000000e+00
1.700451753768863705e+00,0.000000000000000000e+00
1.212060873384023907e+00,0.000000000000000000e+00
-2.007444869883363570e+00,0.000000000000000000e+00
-2.239829675776003892e+00,0.000000000000000000e+00
-1.442492908070485580e+00,0.000000000000000000e+00
1.491301329769838757e+00,0.000000000000000000e+00
-1.482265103484967206e+00,0.000000000000000000e+00
-2.313609609902922415e+00,0.000000000000000000e+00
-2.032089067492498735e+00,0.000000000000000000e+00
1.420083799564252347e+00,0.000000000000000000e+00
1.615760382368932824e+00,0.000000000000000000e+00
-1.485591129823575773e+00,0.000000000000000000e+00
-1.787508104793299690e+00,0.000000000000000000e+00
-1.340394126773977401e+00,0.000000000000000000e+00
-1.292918599231958954e+00,0.000000000000000000e+00
-1.545546245998780766e+00,0.000000000000000000e+00
-9.527183414735562739e-01,0.000000000000000000e+00
1.552364432858584165e+00,0.000000000000000000e+00
1.817930073296836202e+00,0.000000000000000000e+00
2.056967213192375965e+00,0.000000000000000000e+00
2.296199588637716005e+00,0.000000000000000000e+00
2.093141763278991263e+00,0.000000000000000000e+00
-1.352935533931287404e+00,0.000000000000000000e+00
-2.366179991551923933e+00,0.000000000000000000e+00
-2.279208571940888550e+00,0.000000000000000000e+00
-6.559162196512846599e-01,0.000000000000000000e+00
1.794118671645237528e+00,0.000000000000000000e+00
-1.504466788521835685e+00,0.000000000000000000e+00
-2.577320162701490780e+00,0.000000000000000000e+00
-2.686245058870935232e+00,0.000000000000000000e+00
-2.227026042082193236e+00,0.000000000000000000e+00
-1.586011589097456875e+00,0.000000000000000000e+00
-1.358933663920455226e+00,0.000000000000000000e+00
-1.331451536530129598e+00,0.000000000000000000e+00
-8.848393393513140914e-01,0.000000000000000000e+00
7.929665816776769738e-01,0.000000000000000000e+00
-1.268042975104786585e+00,0.000000000000000000e+00
-1.905903435945062618e+00,0.000000000000000000e+00
-1.978299581401945728e+00,0.000000000000000000e+00
-1.284505945176342756e+00,0.000000000000000000e+00
1.585657064052867327e+00,0.000000000000000000e+00
1.762995631642128913e+00,0.000000000000000000e+00
1.600983616739296345e+00,0.000000000000000000e+00
1.458748539168855052e+00,0.000000000000000000e+00
1.475953404999011065e+00,0.000000000000000000e+00
1.479677788405132421e+00,0.000000000000000000e+00
1.125224496880962821e+00,0.000000000000000000e+00
-1.285000376073442308e+00,0.000000000000000000e+00
-1.757777248675934212e+00,0.000000000000000000e+00
-1.896600680199424627e+00,0.000000000000000000e+00
-1.627131822432852815e+00,0.000000000000000000e+00
1.528138885662362334e+00,0.000000000000000000e+00
2.316569548617721797e+00,0.000000000000000000e+00
2.372817115738823368e+00,0.000000000000000000e+00
1.621664631893732889e+00,0.000000000000000000e+00
-1.810905513282856649e+00,0.000000000000000000e+00
-2.026252437615386981e+00,0.000000000000000000e+00
-1.537210266918631607e+00,0.000000000000000000e+00
1.041262604871880271e+00,0.000000000000000000e+00
1.198502036889298239e+00,0.000000000000000000e+00
-8.603142803381573778e-01,0.000000000000000000e+00
-1.580434616598417996e+00,0.000000000000000000e+00
-1.907154132783544398e+00,0.000000000000000000e+00
-1.832315666461422188e+00,0.000000000000000000e+00
-9.162782914443061699e-01,0.000000000000000000e+00
1.351266833465886830e+00,0.000000000000000000e+00
6.086153510090852592e-01,0.000000000000000000e+00
8.682189795197776672e-01,0.000000000000000000e+00
2.046959566714307677e+00,0.000000000000000000e+00
2.419737522732751778e+00,0.000000000000000000e+00
2.026660034734892868e+00,0.000000000000000000e+00
-1.184675238375241912e+00,0.000000000000000000e+00
-1.419246347618128734e+00,0.000000000000000000e+00
1.571711346488504857e+00,0.000000000000000000e+00
1.910936301372403001e+00,0.000000000000000000e+00
1.581634434525344135e+00,0.000000000000000000e+00
1.568950965424367849e+00,0.000000000000000000e+00
2.148089032527854769e+00,0.000000000000000000e+00
2.419380833043268453e+00,0.000000000000000000e+00
2.214875161691781891e+00,0.000000000000000000e+00
1.676817885792660778e+00,0.000000000000000000e+00
1.173530791691236974e+00,0.000000000000000000e+00
-9.402900847759858571e-01,0.000000000000000000e+00
-1.663872719307823544e+00,0.000000000000000000e+00
-1.345571420238313332e+00,0.000000000000000000e+00
2.051779095667855657e+00,0.000000000000000000e+00
2.533482202663735361e+00,0.000000000000000000e+00
2.190772260629422874e+00,0.000000000000000000e+00
9.377322872019536737e-01,0.000000000000000000e+00
8.148350130401038616e-01,0.000000000000000000e+00
1.820885859503372117e+00,0.000000000000000000e+00
1.772213026379161338e+00,0.000000000000000000e+00
-8.649741717198636826e-01,0.000000000000000000e+00
-1.450839194583852132e+00,0.000000000000000000e+00
1.002464540761726308e+00,0.000000000000000000e+00
1.827980116397500021e+00,0.000000000000000000e+00
2.063615951440628926e+00,0.000000000000000000e+00
2.008279169333695435e+00,0.000000000000000000e+00
1.359134383531434009e+00,0.000000000000000000e+00
-1.739408893680243873e+00,0.000000000000000000e+00
-2.083321938026069464e+00,0.000000000000000000e+00
-2.053183096093530224e+00,0.000000000000000000e+00
-2.073682394108735672e+00,0.000000000000000000e+00
-2.161779196188802654e+00,0.000000000000000000e+00
-2.024389691792479518e+00,0.000000000000000000e+00
-1.532873448867396515e+00,0.000000000000000000e+00
-1.005854008605441718e+00,0.000000000000000000e+00
-1.235855742867460583e+00,0.000000000000000000e+00
-1.019138965414934983e+00,0.000000000000000000e+00
1.343240636292519552e+00,0.000000000000000000e+00
8.361911379593591764e-01,0.000000000000000000e+00
-2.065071048749700822e+00,0.000000000000000000e+00
-2.414019673946803834e+00,0.000000000000000000e+00
-1.932216022249205967e+00,0.000000000000000000e+00
1.180463918260221234e+00,0.000000000000000000e+00
-9.967759730438352506e-01,0.000000000000000000e+00
-2.261788011491937311e+00,0.000000000000000000e+00
-2.434714613293487595e+00,0.000000000000000000e+00
-1.562502510792015409e+00,0.000000000000000000e+00
2.044071063298962265e+00,0.000000000000000000e+00
2.225681580043240793e+00,0.000000000000000000e+00
1.993919140472225848e+00,0.000000000000000000e+00
2.021407533796009126e+00,0.000000000000000000e+00
2.141775203959086493e+00,0.000000000000000000e+00
1.916283051547314153e+00,0.000000000000000000e+00
1.389005158234855930e+00,0.000000000000000000e+00
8.590527448658886733e-01,0.000000000000000000e+00
-9.137372591924346477e-01,0.000000000000000000e+00
-1.085815159106491068e+00,0.000000000000000000e+00
1.149774670839787127e+00,0.000000000000000000e+00
1.468165709240067729e+00,0.000000000000000000e+00
-1.116594041814043203e+00,0.000000000000000000e+00
-1.806156507353206209e+00,0.000000000000000000e+00
-1.528564501014013199e+00,0.000000000000000000e+00
6.099595397398478447e-01,0.000000000000000000e+00
5.770379365162392471e-01,0.000000000000000000e+00
9.974023321569240874e-01,0.000000000000000000e+00
1.680930023421182806e+00,0.000000000000000000e+00
1.610608580779758547e+00,0.000000000000000000e+00
-1.441958698578013509e+00,0.000000000000000000e+00
-1.923529278654980246e+00,0.000000000000000000e+00
-1.447763054648560699e+00,0.000000000000000000e+00
8.346040133951337925e-01,0.000000000000000000e+00
-1.476149478040720053e+00,0.000000000000000000e+00
-2.015072267020290742e+00,0.000000000000000000e+00
-1.842849154991355043e+00,0.000000000000000000e+00
-1.054344080065611422e+00,0.000000000000000000e+00
-1.250318607552474148e+00,0.000000000000000000e+00
-1.838434833083745890e+00,0.000000000000000000e+00
-1.348243798479357158e+00,0.000000000000000000e+00
2.073919029850579410e+00,0.000000000000000000e+00
2.288737801995904153e+00,0.000000000000000000e+00
-9.833335397660669663e-01,0.000000000000000000e+00
-2.504984162892252897e+00,0.000000000000000000e+00
-2.458186481886082575e+00,0.000000000000000000e+00
-9.016979436912075929e-01,0.000000000000000000e+00
2.060497444811079326e+00,0.000000000000000000e+00
1.594226826175711320e+00,0.000000000000000000e+00
-1.719155922080480181e+00,0.000000000000000000e+00
-1.655995534076094344e+00,0.000000000000000000e+00
1.839259764364931105e+00,0.000000000000000000e+00
2.503406830291873497e+00,0.000000000000000000e+00
2.431868734329446724e+00,0.000000000000000000e+00
1.543505268438845945e+00,0.000000000000000000e+00
-2.006667348736797862e+00,0.000000000000000000e+00
-2.428845288920594925e+00,0.000000000000000000e+00
-2.338292167549810507e+00,0.000000000000000000e+00
-1.663788498434634722e+00,0.000000000000000000e+00
1.659894817233595665e+00,0.000000000000000000e+00
1.945605971371120013e+00,0.000000000000000000e+00
1.197438014982680654e+00,0.000000000000000000e+00
-1.802570695663872069e+00,0.000000000000000000e+00
-1.775005868605483927e+00,0.000000000000000000e+00
1.626086149821653670e+00,0.000000000000000000e+00
2.379966325169200481e+00,0.000000000000000000e+00
2.274514158770336358e+00,0.000000000000000000e+00
1.299018630070639890e+00,0.000000000000000000e+00
-1.635121566106639168e+00,0.000000000000000000e+00
-1.562287245569587313e+00,0.000000000000000000e+00
-1.139661592574139570e+00,0.000000000000000000e+00
-1.361564287709280618e+00,0.000000000000000000e+00
-1.746723035636583266e+00,0.000000000000000000e+00
-1.734454991349810182e+00,0.000000000000000000e+00
-1.311172187539743517e+00,0.000000000000000000e+00
-1.293577104852727144e+00,0.000000000000000000e+00
-1.975904217813047703e+00,0.000000000000000000e+00
-2.358078191026852899e+00,0.000000000000000000e+00
-2.203871546176222829e+00,0.000000000000000000e+00
-9.886331905982759238e-01,0.000000000000000000e+00
1.944965872590934897e+00,0.000000000000000000e+00
1.974749224448307139e+00,0.000000000000000000e+00
1.499776000118653529e+00,0.000000000000000000e+00
9.914995045078044411e-01,0.000000000000000000e+00
3.457785575732004180e-01,0.000000000000000000e+00
-1.395503806989687456e+00,0.000000000000000000e+00
-1.602664673970642273e+00,0.000000000000000000e+00
-9.935233764334248097e-01,0.000000000000000000e+00
1.193337155020146145e+00,0.000000000000000000e+00
7.631953878461721352e-01,0.000000000000000000e+00
-7.644286338734078701e-01,0.000000000000000000e+00
6.615672859114185567e-01,0.000000000000000000e+00
-1.294723957990644214e+00,0.000000000000000000e+00
-1.995514245348821269e+00,0.000000000000000000e+00
-2.224303473222402072e+00,0.000000000000000000e+00
-2.044875384588068279e+00,0.000000000000000000e+00
-1.548864160548532709e+00,0.000000000000000000e+00
-6.624591353584625697e-01,0.000000000000000000e+00
1.050436368787437180e+00,0.000000000000000000e+00
1.187381676983650491e+00,0.000000000000000000e+00
-7.400272025626570827e-01,0.000000000000000000e+00
-1.878780696740120382e+00,0.000000000000000000e+00
-2.232315597861328271e+00,0.000000000000000000e+00
-1.857246095329236457e+00,0.000000000000000000e+00
1.488954365996139284e+00,0.000000000000000000e+00
1.860497911019777018e+00,0.000000000000000000e+00
1.026854878839767560e+00,0.000000000000000000e+00
-1.503560724348711464e+00,0.000000000000000000e+00
-7.832220720511093859e-01,0.000000000000000000e+00
1.762171113834870795e+00,0.000000000000000000e+00
1.662199469546994379e+00,0.000000000000000000e+00
-1.856545337031056953e+00,0.000000000000000000e+00
-2.612511547403855605e+00,0.000000000000000000e+00
-2.615724945089128894e+00,0.000000000000000000e+00
-2.039796029888998330e+00,0.000000000000000000e+00
-1.159837542825196355e+00,0.000000000000000000e+00
-1.211905339379821367e+00,0.000000000000000000e+00
-1.477888887117052352e+00,0.000000000000000000e+00
-1.000790154758048445e+00,0.000000000000000000e+00
1.483476634915306791e+00,0.000000000000000000e+00
1.676225617802192591e+00,0.000000000000000000e+00
9.457784503661613718e-01,0.000000000000000000e+00
-1.620919088940467212e+00,0.000000000000000000e+00
-1.784262548105846502e+00,0.000000000000000000e+00
-1.677555132434252361e+00,0.000000000000000000e+00
-1.368561172857254649e+00,0.000000000000000000e+00
1.565418418786511445e+00,0.000000000000000000e+00
2.340088537978916694e+00,0.000000000000000000e+00
2.545301235658324668e+00,0.000000000000000000e+00
2.245108358982174757e+00,0.000000000000000000e+00
1.248013160956784384e+00,0.000000000000000000e+00
-1.652855547257219060e+00,0.000000000000000000e+00
-1.634493259993103020e+00,0.000000000000000000e+00
-7.164081492133558271e-01,0.000000000000000000e+00
1.029812137197443356e+00,0.000000000000000000e+00
-1.269541676678000997e+00,0.000000000000000000e+00
-1.695010319267428844e+00,0.000000000000000000e+00
-1.412602086766603149e+00,0.000000000000000000e+00
8.384984397543584489e-01,0.000000000000000000e+00
-1.219795549405194635e+00,0.000000000000000000e+00
-2.049055437117794032e+00,0.000000000000000000e+00
-2.154229415344011578e+00,0.000000000000000000e+00
-1.426902183517593903e+00,0.000000000000000000e+00
1.352211091671720267e+00,0.000000000000000000e+00
-1.456144304715195181e+00,0.000000000000000000e+00
-2.308187934246055839e+00,0.000000000000000000e+00
-2.258703643727879573e+00,0.000000000000000000e+00
-1.545674407060619426e+00,0.000000000000000000e+00
-1.355318322784565543e+00,0.000000000000000000e+00
-1.878742341032577201e+00,0.000000000000000000e+00
-1.575183598105026395e+00,0.000000000000000000e+00
1.725311745205528435e+00,0.000000000000000000e+00
2.209820066007054606e+00,0.000000000000000000e+00
2.194689042491096309e+00,0.000000000000000000e+00
1.831765092470611922e+00,0.000000000000000000e+00
-1.095529152836243636e+00,0.000000000000000000e+00
-1.792345360322292525e+00,0.000000000000000000e+00
-9.231496335693161193e-01,0.000000000000000000e+00
2.083446982840884143e+00,0.000000000000000000e+00
2.249137695995552910e+00,0.000000000000000000e+00
8.178413691706294397e-01,0.000000000000000000e+00
-2.435012530349206283e+00,0.000000000000000000e+00
-2.612986487015374060e+00,0.000000000000000000e+00
-1.804787171821651270e+00,0.000000000000000000e+00
1.865332226448201070e+00,0.000000000000000000e+00
1.781538596707723965e+00,0.000000000000000000e+00
-1.071255540672408024e+00,0.000000000000000000e+00
-7.735682933870500211e-01,0.000000000000000000e+00
1.745218558488977889e+00,0.000000000000000000e+00
1.682521844286307466e+00,0.000000000000000000e+00
-1.512611629563915150e+00,0.000000000000000000e+00
-2.328774866992779913e+00,0.000000000000000000e+00
-2.615562116443777896e+00,0.000000000000000000e+00
-2.592529390278659918e+00,0.000000000000000000e+00
-2.243530557413054627e+00,0.000000000000000000e+00
-1.412371125408174111e+00,0.000000000000000000e+00
1.245730064996613873e+00,0.000000000000000000e+00
6.171331049558662629e-01,0.000000000000000000e+00
-1.204508610541594749e+00,0.000000000000000000e+00
1.392509318099332427e+00,0.000000000000000000e+00
1.959893942927091182e+00,0.000000000000000000e+00
1.289068155120174808e+00,0.000000000000000000e+00
-2.083027178645718180e+00,0.000000000000000000e+00
-2.314980393197163089e+00,0.000000000000000000e+00
-1.954368324002246027e+00,0.000000000000000000e+00
-1.666998527206966729e+00,0.000000000000000000e+00
-1.707233387054185147e+00,0.000000000000000000e+00
-1.097236595880952237e+00,0.000000000000000000e+00
1.709425043788654452e+00,0.000000000000000000e+00
1.748181221420842979e+00,0.000000000000000000e+00
-1.448584304931674227e+00,0.000000000000000000e+00
-2.436781598813225980e+00,0.000000000000000000e+00
