# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
-2.370316337164557918e+00,-2.347250183334515405e+00,-1.906646125434839467e+00,-8.184759528604139689e-01,-1.142521217959392432e+00,-1.912820779698495066e+00,-1.971102510347938930e+00,-1.649199933647201188e+00,-1.821242463739685125e+00,-2.247841443378449711e+00,-2.348266038013792745e+00,-2.212366508071017979e+00,-2.054408158207864599e+00,-1.659921065358557213e+00,1.310425428985029672e+00,4.838052686528264701e-01,2.167698930976964533e-01,-8.796459430051406514e-02,-4.021238596594933767e-01,-6.974335690969333257e-01,-9.361946107697569630e-01,-1.130973355292324456e+00,-1.275486617357456609e+00,-1.354026433697200105e+00,-1.385442360233097858e+00,-1.369734396965149870e+00,-1.316327321854123156e+00,-1.231504320207198688e+00,-1.108982206717195496e+00,-9.487609813841189066e-01,0.000000000000000000e+00
-1.329852207344048187e+00,2.100324985910565267e+00,2.347936629087468141e+00,2.110226962493840119e+00,1.526627328014399598e+00,1.177093198955718290e+00,1.681097407839733604e+00,1.897017070711135123e+00,1.720472616610737582e+00,1.586359997006451472e+00,1.475473948057512530e+00,-1.342391269318365277e+00,-2.009861520110627797e+00,-1.492947749061980467e+00,2.036042158846719463e+00,6.471680866394997622e-01,5.529203070318011726e-01,4.303981935418015325e-01,3.267256359733394788e-01,2.356194490192340396e-01,1.696460032938489348e-01,1.162389281828222209e-01,8.796459430051406514e-02,9.110618695410366286e-02,1.130973355292326232e-01,1.539380400259009463e-01,2.042035224833380624e-01,2.356194490192340396e-01,2.230530784048756487e-01,1.696460032938489348e-01,0.000000000000000000e+00
-1.192422767470084910e+00,-2.163487409882781876e+00,-2.151330893689115786e+00,-1.094666640784700107e+00,1.368463025456092330e+00,-1.475147019166400453e+00,-1.966095779491578543e+00,-8.605292174365486435e-01,2.202100090600432658e+00,2.241977486232842764e+00,5.452394277016878732e-01,-1.960959233971453664e+00,-1.463261746814800368e+00,1.496926397419090504e+00,-8.014248173078044601e-01,1.068141502220516514e-01,-2.199114857512718402e-02,-1.539380400259009463e-01,-3.110176727053897139e-01,-4.461061568097512975e-01,-5.434955290710341558e-01,-5.874778262212920765e-01,-6.094689747964192605e-01,-6.063273821428314392e-01,-5.403539364174445581e-01,-4.084070449666725722e-01,-2.167698930976964533e-01,-4.084070449666654667e-02,1.193805208364135950e-01,2.513274122871838046e-01,0.000000000000000000e+00
2.424714725043743080e+00,1.694805951684653866e+00,-2.093063454228513809e+00,-2.458022470212970489e+00,-2.157609537755526663e+00,1.300518487311129512e+00,2.481608738178718632e+00,2.648421881234079844e+00,1.987632670669880142e+00,-1.941089714869843608e+00,-2.388094987277596282e+00,-2.024976571423485083e+00,-2.640074296620402716e-01,1.307005719620410122e+00,-1.252443094687702096e+00,-2.607521902479525977e-01,-7.539822368615389792e-02,1.445132620651303768e-01,3.392920065876978697e-01,4.618141200777010624e-01,5.089380098815468045e-01,5.089380098815468045e-01,5.089380098815468045e-01,5.089380098815468045e-01,5.089380098815468045e-01,4.743804906920594533e-01,3.738495257771852209e-01,2.199114857512860510e-01,4.398229715025792075e-02,-1.193805208364135950e-01,0.000000000000000000e+00
-1.839055360125564365e+00,-1.188425674816025346e+00,1.967061962747240988e+00,2.276778949977629640e+00,1.990814277468003990e+00,1.421493375929858916e+00,9.804492259293964285e-01,-9.437943063887871409e-01,-1.193494957960058667e+00,1.426808041888561362e+00,2.115661146388754688e+00,2.102352578585428677e+00,1.365767530653693385e+00,-1.155650270134504165e+00,1.121713702759880693e+00,5.560618996853925466e-01,4.429645641561599234e-01,2.827433388230815581e-01,1.130973355292326232e-01,-1.256637061436016722e-02,-9.738937226128285829e-02,-1.382300767579511813e-01,-1.382300767579511813e-01,-1.288052987971806118e-01,-1.256637061435910141e-01,-1.130973355292326232e-01,-6.283185307179550705e-02,2.513274122871855809e-02,1.350884841043615836e-01,2.324778563656444419e-01,0.000000000000000000e+00
1.896432922545628008e+00,1.992498316964503413e+00,1.837461111250871859e+00,1.234716786946625566e+00,-4.863148872101900055e-01,-8.597333077459963224e-01,-1.673745336367818304e+00,-2.165804534991637276e+00,-1.991846164438859645e+00,1.624288825598575459e+00,2.502976311816789146e+00,2.525501593120758947e+00,2.020514454927741621e+00,1.076283059256073038e+00,7.951945264836084437e-01,1.372875989618737691e+00,1.357168026350791479e+00,1.300619358586171614e+00,1.203229986324888756e+00,1.064999909566939351e+00,8.702211650443736346e-01,6.188937527571916064e-01,3.141592653589775352e-01,-3.455751918948912760e-02,-3.864158963915436118e-01,-7.005751617505229234e-01,-9.110618695410401813e-01,-1.008451241802323040e+00,-9.927432785343750510e-01,-8.859291283123216232e-01,0.000000000000000000e+00
2.080350224377127688e+00,-6.074376037407340778e-01,-2.298817036327379881e+00,-2.441096405846145956e+00,-1.836024559932454725e+00,1.818887051716795433e+00,2.265508334634683152e+00,1.492290754657171092e+00,-2.313539471279237869e+00,-2.637241024141440793e+00,-2.022346850754973779e+00,1.547584453108468594e+00,1.490276251104734495e+00,-1.562361041223071956e+00,-1.575754004714933210e+00,-2.858849314766711558e-01,-4.429645641561616998e-01,-5.434955290710341558e-01,-6.188937527571898300e-01,-6.785840131753939630e-01,-7.162831250184726883e-01,-6.942919764433437280e-01,-5.906194188748798979e-01,-4.209734155810327394e-01,-2.293362637120548442e-01,-6.597344572538688112e-02,5.654866776461631162e-02,1.696460032938489348e-01,2.890265241302607535e-01,3.801327110843644164e-01,0.000000000000000000e+00
-2.008665932628952877e+00,-1.841064894342753888e+00,-1.733218648616953628e+00,-1.565333122681699773e+00,-1.154488521768205489e+00,7.317581593781607996e-01,1.326744764751742300e+00,1.648128566700428843e+00,1.618108174759942397e+00,6.128329580040244862e-01,-1.731888203483187061e+00,-2.050846560713929012e+00,-2.016972028597656230e+00,-1.564633145780117474e+00,1.529159720394553057e+00,3.989822670059020027e-01,3.832743037379522377e-01,3.110176727053861612e-01,1.979203371761570907e-01,4.712388980384751846e-02,-1.162389281828222209e-01,-2.638937829015421954e-01,-3.581415625092372323e-01,-3.958406743523141813e-01,-3.707079331235956232e-01,-2.984513020910295467e-01,-2.199114857512860510e-01,-1.539380400259009463e-01,-1.130973355292326232e-01,-9.738937226128285829e-02,0.000000000000000000e+00
-1.162097930082453434e+00,1.183952258708899086e+00,1.557959251782222498e+00,1.794120560238541273e+00,1.598750541706739581e+00,-1.616625615680773675e+00,-2.262416826291428595e+00,-1.878312788537418010e+00,1.945448877784359265e+00,2.357275295916555269e+00,1.591985075304999331e+00,-1.730275500482161277e+00,-1.331208619195039855e+00,1.626659456907592283e+00,1.430207270816385545e+00,-9.424777960768793150e-03,-1.256637061435910141e-01,-2.199114857512860510e-01,-2.701769682087231672e-01,-2.607521902479525977e-01,-2.042035224833362861e-01,-1.382300767579511813e-01,-9.424777960769326057e-02,-7.853981633974527199e-02,-5.654866776461631162e-02,3.141592653589597717e-03,9.424777960769326057e-02,1.665044106402593371e-01,2.042035224833380624e-01,2.230530784048756487e-01,0.000000000000000000e+00
2.309146030403661065e+00,2.316309754087760631e+00,-9.337898408774235604e-01,-2.345817853849204049e+00,-2.276708335959251706e+00,-1.421661546969157586e+00,1.332080478740479190e+00,1.025008816004836287e+00,-1.533235345630173274e+00,-2.152775673555115787e+00,-2.452565638228641376e+00,-2.248751690319192864e+00,7.532872603029000524e-01,2.167350243599216686e+00,2.048978328280796291e+00,2.136283004441050792e-01,1.288052987971823882e-01,7.853981633974527199e-02,4.084070449666654667e-02,-2.199114857512718402e-02,-1.068141502220516514e-01,-2.073451151369276602e-01,-2.796017461694901840e-01,-3.047344873982105184e-01,-3.047344873982105184e-01,-3.078760800518001162e-01,-3.173008580125689093e-01,-3.330088212805168979e-01,-3.267256359733394788e-01,-2.701769682087231672e-01,0.000000000000000000e+00
2.056971956376854038e+00,2.169009310621381914e+00,2.283982825264417649e+00,2.148790904059823870e+00,1.825801630644571460e+00,1.146267658926758415e+00,-1.818665968721834725e+00,-2.496237637801695719e+00,-2.700843260540689350e+00,-2.337586475727975621e+00,4.303053659962144950e-01,1.966565043293257542e+00,1.773791112246557500e+00,-6.102114217387697437e-01,-1.639557130003824970e+00,2.733185608623127649e-01,2.544690049407734023e-01,2.544690049407734023e-01,2.733185608623127649e-01,3.015928947446191444e-01,3.392920065876978697e-01,3.707079331235938469e-01,3.675663404700060255e-01,3.047344873982105184e-01,1.853539665617986998e-01,1.570796326794976494e-02,-1.507964473723095722e-01,-2.796017461694901840e-01,-3.455751918948788415e-01,-3.675663404700060255e-01,0.000000000000000000e+00
2.271737057521358683e+00,9.133502327611868754e-01,-1.987946498702840792e+00,-1.791138856335320106e+00,1.180940105402926932e+00,1.921830573888576366e+00,1.953708623376777975e+00,1.425718095845530442e+00,-1.284948932577161695e+00,-1.510814464359662823e+00,-1.570690455003968200e+00,-2.024148907021404931e+00,-2.337072213044012248e+00,-1.979634344554253689e+00,1.683581836827843237e+00,-1.319468914507719859e-01,-2.199114857512860510e-01,-2.544690049407734023e-01,-2.733185608623127649e-01,-2.921681167838521276e-01,-2.858849314766711558e-01,-2.324778563656444419e-01,-1.288052987971806118e-01,3.141592653589597717e-03,1.319468914507719859e-01,2.230530784048756487e-01,2.670353755551317931e-01,2.638937829015421954e-01,2.042035224833380624e-01,1.068141502220516514e-01,0.000000000000000000e+00
1.657715527428566649e+00,-1.536286284504721156e+00,-2.314297798207201495e+00,-2.120357348813372678e+00,8.082210314572950693e-01,1.921807569636227786e+00,2.060988861584788001e+00,2.059816261016703010e+00,1.843887990966281087e+00,-8.609571150137480533e-01,-2.030506333220622572e+00,-2.083668156615349432e+00,-1.028367339537533454e+00,1.827267481384917902e+00,1.482070122122310263e+00,1.027300797723864179e+00,9.550441666912981020e-01,8.199556825869365184e-01,6.094689747964174842e-01,3.267256359733394788e-01,2.827433388230815581e-02,-2.356194490192340396e-01,-4.335397861953911303e-01,-5.560618996853925466e-01,-5.906194188748798979e-01,-5.717698629533440879e-01,-5.372123437638549603e-01,-4.963716392671884137e-01,-4.429645641561616998e-01,-3.549999698556458583e-01,0.000000000000000000e+00
1.087818354162944479e+00,1.373966852900583513e+00,2.005254788058059567e+00,2.432097834025547911e+00,2.563739854502324889e+00,2.336119479971862312e+00,1.486897086675339930e+00,-1.734767677745936210e+00,-1.933707142588481087e+00,-1.758449177018907905e+00,-1.632944629129181591e+00,-1.051867285498007787e+00,1.815170549040146408e+00,2.143282368574995989e+00,1.805179380453118654e+00,8.325220532012949093e-01,8.670795723907822605e-01,8.639379797371908865e-01,8.356636458548827306e-01,7.853981633974491672e-01,7.319910882864242296e-01,6.691592352146251699e-01,5.969026041820590933e-01,4.869468613064178442e-01,3.204424506661602834e-01,1.068141502220516514e-01,-1.225221134900014164e-01,-3.549999698556458583e-01,-5.372123437638549603e-01,-6.346017160251378186e-01,0.000000000000000000e+00
-2.245189344530412967e+00,-1.312278231385347382e+00,1.512614529973641986e+00,1.640864652608856833e+00,1.491101131162747784e+00,1.389246323504436109e+00,1.486087413810654789e+00,1.583126678596552095e+00,1.522121607860983383e+00,1.309753019299167764e+00,1.068674788018410426e+00,7.052831262892991226e-01,-1.320581539316707964e+00,-1.868475311650705128e+00,-1.843997365936263400e+00,4.649557127312924365e-01,3.235840433197516575e-01,1.288052987971823882e-01,-5.026548245743711618e-02,-1.947787445225674929e-01,-2.858849314766711558e-01,-3.235840433197481048e-01,-3.047344873982105184e-01,-2.387610416728254137e-01,-1.350884841043615836e-01,3.141592653589597717e-03,1.507964473723113485e-01,2.984513020910277703e-01,4.115486376202639462e-01,4.618141200777010624e-01,0.000000000000000000e+00
2.124906124405358199e+00,1.718287923017292496e+00,3.583348983061832027e-01,7.314045382341383128e-01,1.714253882718963951e+00,1.901471697314236486e+00,1.438247135840442059e+00,-1.296889426091435427e+00,-1.652037979982897919e+00,-1.647439408507618719e+00,-1.517629255244518971e+00,-1.165044584429126173e+00,-3.618766916165845893e-01,-1.414093179853751270e+00,-2.082135584338747236e+00,-1.539380400259009463e-01,-5.340707511102493754e-02,8.168140899333486971e-02,2.199114857512860510e-01,3.455751918948770651e-01,4.586725274241096884e-01,5.623450849925752948e-01,6.471680866394997622e-01,6.785840131753957394e-01,6.377433086787291927e-01,5.246459731494930168e-01,3.675663404700060255e-01,1.507964473723113485e-01,-5.340707511102493754e-02,-2.670353755551317931e-01,0.000000000000000000e+00
1.904417548923887482e+00,2.026920879191516534e+00,1.634349326935573554e+00,-1.616697328177974846e+00,-2.139480837539116553e+00,-1.752155380824030662e+00,1.718676884032824592e+00,2.181035909291329844e+00,1.809044835836258525e+00,-1.262808240768706014e+00,-1.726853623404225768e+00,-1.047322438607078965e+00,1.805166301656959238e+00,2.137173047505380286e+00,2.135948161287958058e+00,4.492477494633391188e-01,5.906194188748798979e-01,7.162831250184744647e-01,8.105309046261659489e-01,8.450884238156568529e-01,7.916813487046283626e-01,6.534512719466754049e-01,4.806636759992386487e-01,3.110176727053861612e-01,1.602212253330783653e-01,1.570796326794976494e-02,-1.445132620651303768e-01,-3.078760800518001162e-01,-4.241150082346223371e-01,-4.680973053848784815e-01,0.000000000000000000e+00
-1.909906447517382810e+00,-1.840351840428132046e+00,-1.593946043773244448e+00,-1.594705842016015174e+00,-1.742400856614736870e+00,-1.629576091725643217e+00,7.724669166652387009e-01,1.771332744679987137e+00,1.786007632161329628e+00,1.461931688926436435e+00,1.600782345319442079e+00,1.760477203125526025e+00,-5.819214313840286312e-01,-1.933357235771246074e+00,-1.490716038728872483e+00,3.926990816987263599e-01,2.858849314766711558e-01,1.476548547187199745e-01,-2.513274122871855809e-02,-2.073451151369276602e-01,-3.958406743523141813e-01,-5.592034923389821444e-01,-6.817256058289853371e-01,-7.225663103256536601e-01,-6.785840131753939630e-01,-5.623450849925735184e-01,-3.675663404700060255e-01,-1.507964473723095722e-01,9.424777960769326057e-02,3.015928947446191444e-01,0.000000000000000000e+00
-1.735071177539546650e+00,-2.413171272732448802e+00,-2.374175682561721956e+00,-1.335420963697542263e+00,1.922163544830108428e+00,1.883811566965531759e+00,1.295357066392862411e+00,1.259724146095038355e+00,1.598632251516477698e+00,1.511451822233005560e+00,1.119239932946583860e+00,-7.239723527169580342e-01,-1.187980670989186471e+00,9.145623886473925879e-01,1.962513772926668842e+00,6.628760499074459744e-01,5.152211951887260000e-01,3.078760800518018925e-01,5.026548245743711618e-02,-2.261946710584634701e-01,-4.649557127312906601e-01,-6.220353454107794278e-01,-7.005751617505229234e-01,-6.974335690969333257e-01,-6.220353454107794278e-01,-4.743804906920576769e-01,-2.796017461694901840e-01,-6.283185307179550705e-02,1.319468914507719859e-01,3.110176727053861612e-01,0.000000000000000000e+00
-1.892658627973871965e+00,-9.706856678961659490e-01,2.082725945806635170e+00,2.058460268669400683e+00,-1.135172218960147861e+00,-1.923181044956484786e+00,-1.406077359116660874e+00,6.909933805643253546e-01,-1.688010025217225429e+00,-2.126196228185874837e+00,-1.821140101463525340e+00,-2.396533056261296313e-01,-1.153044277445559818e+00,-2.143394779317767007e+00,-2.467643346988783737e+00,-7.414158662471912464e-01,-7.099999397112934929e-01,-6.534512719466771813e-01,-5.372123437638549603e-01,-3.581415625092372323e-01,-1.507964473723095722e-01,4.398229715025792075e-02,1.947787445225674929e-01,3.173008580125689093e-01,4.021238596594933767e-01,4.241150082346223371e-01,3.801327110843644164e-01,3.015928947446191444e-01,1.916371518689761189e-01,5.654866776461631162e-02,0.000000000000000000e+00
1.911418566750801240e+00,-1.216055442393519481e+00,-1.898244891600589845e+00,-1.581051828567087369e+00,-7.407869262158672807e-01,-1.398631210851058793e+00,-1.870684598825761880e+00,-1.671933264051548296e+00,1.204516729680177312e+00,1.878078766646998465e+00,1.856332649356786879e+00,1.060958799976172928e+00,-1.641012842361275537e+00,-1.649565079184367455e+00,-1.174961747808596968e+00,-5.215043804959051954e-01,-5.215043804959051954e-01,-4.743804906920576769e-01,-4.178318229274413653e-01,-3.612831551628268301e-01,-2.953097094374399489e-01,-2.293362637120548442e-01,-1.759291886010281303e-01,-1.382300767579511813e-01,-9.424777960769326057e-02,-2.199114857512718402e-02,8.168140899333486971e-02,1.947787445225674929e-01,2.858849314766711558e-01,3.204424506661602834e-01,0.000000000000000000e+00
-7.896692608099071808e-01,-2.076058184424279141e+00,-2.421934115953398692e+00,-2.196150488877515627e+00,-9.406575199253790487e-01,1.829607238467913399e+00,1.693295670517776630e+00,4.384295033254285712e-01,1.032886751961748395e+00,2.060122546464778992e+00,2.269745207695339939e+00,1.120013889183471001e+00,-2.339140675095783273e+00,-2.426757844933472796e+00,-1.182079882908960711e+00,-3.078760800518001162e-01,-3.361504139341082720e-01,-3.549999698556458583e-01,-3.707079331235956232e-01,-3.895574890451349859e-01,-3.989822670059020027e-01,-3.644247478164146514e-01,-2.733185608623127649e-01,-1.539380400259009463e-01,-6.283185307179195433e-03,1.539380400259009463e-01,3.361504139341100483e-01,5.089380098815468045e-01,6.283185307179586232e-01,6.565928646002667790e-01,0.000000000000000000e+00
-7.345871746526280166e-01,-1.438308590907410034e+00,1.211768571695504448e+00,1.682380389673083565e+00,-1.287075967079973626e+00,-2.080940660003034903e+00,-1.228633114926211967e+00,2.308561250577961577e+00,2.471868871332625783e+00,1.821776589172733773e+00,4.923221752407878071e-01,1.113963031124951986e+00,9.169269086999218832e-01,-1.502276217603938147e+00,-1.420255750568332642e+00,-3.707079331235956232e-01,-2.261946710584634701e-01,-7.853981633974527199e-02,6.283185307179550705e-02,2.199114857512860510e-01,3.581415625092354560e-01,4.366813788489807280e-01,4.492477494633391188e-01,4.398229715025685493e-01,4.429645641561599234e-01,4.429645641561599234e-01,4.335397861953929066e-01,4.084070449666725722e-01,3.769911184307765950e-01,3.173008580125689093e-01,0.000000000000000000e+00
-1.548582285531117986e+00,-7.321011777029500234e-01,-1.261730404678176320e+00,-1.966230667891959882e+00,-2.283623820387379766e+00,-2.285484831139353634e+00,-2.208168025397303502e+00,-2.232792281428240599e+00,-2.189403697161640849e+00,-1.917501360419083145e+00,-1.470451955411647749e+00,5.563453732562092524e-01,1.552391914874521106e+00,1.814243636832766793e+00,1.906033341003534609e+00,4.932300466135970396e-01,4.900884539600092182e-01,4.335397861953929066e-01,3.361504139341100483e-01,1.979203371761570907e-01,1.256637061436016722e-02,-1.853539665617986998e-01,-4.021238596594933767e-01,-6.126105674500088583e-01,-7.948229413582179603e-01,-9.487609813841189066e-01,-1.052433538952580960e+00,-1.090132650795659686e+00,-1.033583983031041598e+00,-8.890707209659112209e-01,0.000000000000000000e+00
-1.622670287943794420e+00,-1.600423353645433977e+00,-1.829766072239530139e+00,-1.518768656014490848e+00,1.567706117822661005e+00,2.068900248887284299e+00,2.084434327066050141e+00,1.933623901896339259e+00,1.555599709972065536e+00,-1.282885463448816044e+00,-1.942525059553152023e+00,-2.001575166985135823e+00,-1.840470465109383724e+00,-1.990936174491688693e+00,-2.376909874899861830e+00,-5.780530482605215070e-01,-6.188937527571898300e-01,-6.377433086787291927e-01,-6.314601233715482209e-01,-6.094689747964192605e-01,-5.372123437638549603e-01,-4.052654523130829745e-01,-2.136283004441050792e-01,2.513274122871855809e-02,2.796017461694919604e-01,5.026548245743676091e-01,6.565928646002667790e-01,7.225663103256536601e-01,7.005751617505246998e-01,6.063273821428296628e-01,0.000000000000000000e+00
-8.224419570645216115e-01,-2.046796094266907673e+00,-2.251912941798606127e+00,-1.932101719743915647e+00,-1.770492828970332333e+00,-2.232439015506603397e+00,-2.433660131605761556e+00,-1.965026997565515243e+00,1.400864173719024164e+00,1.865425740323294779e+00,1.405222248626673665e+00,-1.616298101867958303e+00,-2.206924966650169573e+00,-2.247211683990142372e+00,-1.495915978927017331e+00,3.864158963915436118e-01,3.864158963915436118e-01,3.361504139341100483e-01,2.356194490192340396e-01,9.110618695410366286e-02,-7.853981633974527199e-02,-2.670353755551317931e-01,-4.586725274241096884e-01,-6.377433086787291927e-01,-7.602654221687306091e-01,-7.979645340118075580e-01,-7.476990515543704419e-01,-6.471680866394979859e-01,-5.340707511102653626e-01,-4.241150082346223371e-01,0.000000000000000000e+00
1.857085634573535593e+00,-1.353469740009842104e+00,-1.473836064713281546e+00,1.420226000617137663e+00,1.547678823688287686e+00,-1.742199968197728044e+00,-2.444873449810219590e+00,-2.437426382451655549e+00,-1.938014567682329936e+00,-1.169360615389926528e+00,-9.894868839241570679e-01,-1.492257242999397882e+00,-1.869640999620389987e+00,-2.117707739048223292e+00,-2.131333652200948503e+00,-3.549999698556458583e-01,-2.387610416728254137e-01,-1.130973355292326232e-01,6.283185307179195433e-03,1.099557428756430255e-01,2.324778563656444419e-01,3.267256359733394788e-01,3.581415625092354560e-01,3.235840433197516575e-01,2.356194490192340396e-01,1.130973355292326232e-01,-2.827433388230815581e-02,-1.727875959474385326e-01,-3.267256359733394788e-01,-4.680973053848784815e-01,0.000000000000000000e+00
-1.543924283521469487e+00,1.034145583557990022e+00,1.067682943766438353e+00,-1.938800312914025659e+00,-2.454625294560485393e+00,-2.327204608916487061e+00,-1.752201620314141728e+00,-1.363108189414749205e+00,-1.666503223385955135e+00,-1.695171079138602988e+00,-6.843013724438957723e-01,1.759777442065215913e+00,2.102625914723992295e+00,2.168867117070656825e+00,1.838722237670922022e+00,1.303760951239762989e+00,1.203229986324888756e+00,1.030442390377452000e+00,8.230972752405243398e-01,5.466371217246255299e-01,2.324778563656444419e-01,-1.350884841043615836e-01,-5.089380098815468045e-01,-8.482300164692446742e-01,-1.130973355292324456e+00,-1.360309619004381076e+00,-1.517389251683869844e+00,-1.580221104755665351e+00,-1.529955622298228235e+00,-1.366592804311560272e+00,0.000000000000000000e+00
-2.184088335192598151e+00,-1.812202879627717200e+00,1.529934806333274278e+00,1.864099569616879837e+00,-1.468490751112771386e+00,-2.434429616477834735e+00,-2.155041330828260993e+00,2.029892052122645563e+00,2.707728382828499480e+00,2.392649897478903220e+00,1.271657900564763910e+00,-1.061673484960140801e+00,1.004080492655241574e+00,-1.050549044942310495e+00,-1.939185497108628642e+00,8.168140899333486971e-02,1.759291886010281303e-01,2.199114857512860510e-01,2.450442269800028328e-01,2.733185608623127649e-01,2.796017461694919604e-01,2.387610416728254137e-01,1.476548547187199745e-01,5.654866776461631162e-02,6.283185307179195433e-03,6.283185307179195433e-03,3.455751918948735124e-02,5.969026041820590933e-02,8.168140899333486971e-02,9.110618695410366286e-02,0.000000000000000000e+00
-1.981632450753910257e+00,1.255913695388934936e+00,2.050124180895380732e+00,9.570984255047659817e-01,-2.325496088358955049e+00,-2.599864489953053859e+00,-2.283252243154627159e+00,-1.656370717371153045e+00,-1.320938689095943586e+00,-9.525026358450190411e-01,1.882358327305071022e+00,2.511868940015103746e+00,2.500772207398965108e+00,1.679667733959290032e+00,-1.914507916986821989e+00,4.869468613064178442e-01,4.146902302738517676e-01,3.204424506661602834e-01,2.324778563656444419e-01,1.602212253330783653e-01,6.911503837897470248e-02,-5.654866776461631162e-02,-2.104867077905154815e-01,-3.612831551628268301e-01,-5.026548245743676091e-01,-6.126105674500088583e-01,-6.597344572538563767e-01,-6.188937527571898300e-01,-4.838052686528282464e-01,-2.984513020910295467e-01,0.000000000000000000e+00
-2.052372045783932286e+00,-2.471357906347920075e+00,-2.519976588315175459e+00,-1.802003743758773036e+00,2.098789003707139500e+00,2.435734337705358854e+00,1.756207948664428420e+00,-1.550929271175683244e+00,-6.152003732195652219e-01,2.076946482713211584e+00,2.210077763552634966e+00,1.879056068276636404e+00,1.634934265895357175e+00,1.410740437927385127e+00,-1.151519165192919303e+00,-1.005309649148742324e-01,-3.110176727053897139e-01,-5.277875658030843908e-01,-7.351326809400120510e-01,-9.110618695410401813e-01,-1.008451241802323040e+00,-9.958848711879646487e-01,-8.859291283123216232e-01,-7.194247176720622861e-01,-5.215043804959051954e-01,-2.764601535159023626e-01,9.424777960768793150e-03,3.173008580125689093e-01,6.220353454107758751e-01,9.016370915802696118e-01,0.000000000000000000e+00
-2.200901230561366440e+00,-1.671152335255634558e+00,1.754311905251135562e+00,2.353493993599852008e+00,2.571112302809695382e+00,2.427448255117305553e+00,1.606354613321367975e+00,-1.657250185774509887e+00,-1.441384866999431136e+00,1.472313795622778976e+00,1.479128787737039818e+00,-9.828099517970398935e-01,4.468872543550664322e-01,1.949451348523381977e+00,2.321569057162796490e+00,3.801327110843644164e-01,2.984513020910277703e-01,1.665044106402593371e-01,4.084070449666654667e-02,-5.340707511102493754e-02,-9.110618695410366286e-02,-7.225663103256430020e-02,-2.199114857512718402e-02,2.827433388230815581e-02,5.026548245743711618e-02,6.911503837897470248e-02,1.036725575684620537e-01,1.319468914507719859e-01,1.413716694115407790e-01,1.602212253330783653e-01,0.000000000000000000e+00
-7.214881733525508878e-01,2.077326211305052794e+00,2.262845755148574334e+00,1.766648787889672834e+00,-1.694115495116230274e+00,-2.358093143025497440e+00,-2.389364510037026434e+00,-1.811133440274694806e+00,1.091820324699554146e+00,-7.937058574740367689e-01,-1.838502937300542817e+00,-1.734054863558629922e+00,1.051927914502557959e+00,1.430702684169316452e+00,-1.574641993195990297e+00,2.261946710584652465e-01,-4.712388980384751846e-02,-3.110176727053897139e-01,-4.838052686528282464e-01,-5.874778262212920765e-01,-6.534512719466771813e-01,-6.534512719466771813e-01,-6.440264939859066118e-01,-6.251769380643672491e-01,-5.654866776461631162e-01,-4.649557127312906601e-01,-3.549999698556458583e-01,-2.513274122871838046e-01,-1.350884841043615836e-01,3.141592653589597717e-03,0.000000000000000000e+00
-2.249080009322526053e+00,-2.375260879006298342e+00,-2.315932534943564214e+00,-2.197604505657714924e+00,-1.940595704742868133e+00,1.228742725028144411e+00,2.311460193295619803e+00,2.206609871312765314e+00,-1.432502809416826395e+00,-2.133511176549324873e+00,8.732184404613700934e-01,2.443401664137686780e+00,2.548437621360386540e+00,2.064617271927779996e+00,1.258508107335517989e+00,4.178318229274431417e-01,4.743804906920594533e-01,4.618141200777010624e-01,3.832743037379522377e-01,2.450442269800028328e-01,6.283185307179550705e-02,-1.130973355292326232e-01,-2.450442269800028328e-01,-3.078760800518001162e-01,-3.330088212805168979e-01,-3.549999698556458583e-01,-3.518583772020562606e-01,-2.953097094374399489e-01,-1.759291886010281303e-01,-1.256637061436016722e-02,0.000000000000000000e+00
-2.170010625018871320e+00,-2.523160461009338107e+00,-2.546946930207240722e+00,-2.456412731396566684e+00,-2.216627856720193801e+00,-1.763052518739820940e+00,-9.571754431293184595e-01,1.608455751701636016e+00,2.174648402975518202e+00,2.163824734536699879e+00,-1.004666377462064331e+00,-2.272519017308782807e+00,-2.072118034579744972e+00,6.867435841490886483e-01,-1.042462197735730456e+00,2.167698930976964533e-01,1.884955592153882975e-01,1.130973355292326232e-01,0.000000000000000000e+00,-1.476548547187199745e-01,-3.078760800518001162e-01,-4.649557127312906601e-01,-6.000441968356504674e-01,-6.723008278682165439e-01,-6.565928646002667790e-01,-5.592034923389821444e-01,-4.178318229274413653e-01,-2.733185608623127649e-01,-1.476548547187199745e-01,-2.827433388230815581e-02,0.000000000000000000e+00
